record_id,document_id,record_type,source_native_id,parent_record_id,source_language,translation_status,source_text_pt,source_text_en,resources_pt,resources_en,indicators_pt,indicators_en,monitoring_frequency_pt,monitoring_frequency_en,source_notes_pt,source_notes_en,section_or_table_pt,section_or_table_en,responsible_institutions,deadline,related_objective_ids,pdf_page_start,pdf_page_end,printed_page,evidence_status,review_status,review_note,schema_version
br-secadp-saude-2026:m21,br-secadp-saude-2026,target,M21,br-secadp-saude-2026:o4,pt,machine_translated,"Gerar estimativas sobre o custo da ausência de medidas de adaptação para o SUS, bem como estimativas sobre o impacto de medidas de adaptação, até 2035","Generate estimates on the cost of the lack of adaptation measures for SUS, as well as estimates on the impact of adaptation measures, up to 2035",[],[],"[""Número de notas Técnicas/Estudos publicados contendo manuais, metodologias, sistematizações ou estimativas relacionadas ao custo da ausência de medidas de adaptação para o SUS e/ou ao impacto de medidas de adaptação.""]","[""Number of technical notes/studies published containing manuals, methodologies, systematizations or estimates related to the cost of the absence of adaptation measures for the SUS and/or the impact of adaptation measures.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2035,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m21,br-secadp-saude-2026,action,A1.M21,br-secadp-saude-2026:m21,pt,machine_translated,"Realizar chamamento público ou contratação direta voltada para a geração de estimativas sobre o custo da ausência de medidas de adaptação para o SUS e/ou o impacto de medidas de adaptação, até 2027.","Conduct a public call or direct procurement aimed at generating estimates on the cost of the lack of adaptation measures for SUS and/or the impact of adaptation measures, up to 2027.","[""Programa 5120 – Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; OE 0496 – Gerar conhecimento científico, produtos e serviços mediante o fortalecimento da pesquisa em saúde e ambiente; 21BF – Pesquisa, desenvolvimento tecnológico e inovação em saúde.""]","[""5120 Program – Research, Development, Innovation, Production and Evaluation of Health Technologies; OE 0496 – Generate scientific knowledge, products and services by strengthening research in health and environment; 21 BF – Research, technological development and innovation in health.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:a2-m21,br-secadp-saude-2026,action,A2.M21,br-secadp-saude-2026:m21,pt,machine_translated,"Publicizar Notas Técnicas / Estudos contendo manuais, metodologias, sistematizações ou estimativas relacionadas ao custo da ausência de medidas de adaptação para o SUS e/ou ao impacto de medidas de adaptação, sendo 10 até 2027, e 30 até 2035.","To publish Technical Notes / Studies containing manuals, methodologies, systematizations or estimates related to the cost of the absence of adaptation measures for the SUS and/or the impact of adaptation measures, being 10 until 2027, and 30 until 2035.","[""Programa 5120 – Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; OE 0496 – Gerar conhecimento científico, produtos e serviços mediante o fortalecimento da pesquisa em saúde e ambiente; Ação 21B F– Pesquisa, desenvolvimento tecnológico e inovação em saúde; Ação 8648 – Desenvolvimento e fortalecimento da economia da saúde.""]","[""5120 Program – Research, Development, Innovation, Production and Evaluation of Health Technologies; OE 0496 – Generate scientific knowledge, products and services by strengthening research in health and environment; Action 21 B F– Research, technological development and innovation in health; Action 8648 – Development and strengthening of the health economy.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:m22,br-secadp-saude-2026,target,M22,br-secadp-saude-2026:o4,pt,machine_translated,"Instituir um centro de síntese que inclua a temática de mudança do clima para fortalecimento da inovação no SUS e melhoria e qualidade de vida da população, até 2027","Establish a synthesis center that includes the theme of climate change for strengthening innovation in SUS and improvement and quality of life of the population, up to 2027",[],[],"[""Centro de síntese instituído.""]","[""Synthesis centre established.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2027,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m22,br-secadp-saude-2026,action,A1.M22,br-secadp-saude-2026:m22,pt,machine_translated,"Produzir e publicizar conhecimento sobre determinantes ambientais da saúde (mudança do clima, poluição e biodiversidade), para fortalecimento da inovação do SUS e melhoria da qualidade de vida da população brasileira.","Produce and publicize knowledge about environmental determinants of health (climate change, pollution and biodiversity), to strengthen SUS innovation and improve the quality of life of the Brazilian population.","[""Programa 5123: Vigilância em Saúde e Ambiente; 0489 - Produzir conhecimento sobre determinantes ambientais da saúde (mudanças do clima, poluição e biodiversidade) por meio do Centro de Síntese, para fortalecimento da inovação do SUS e melhoria da qualidade de vida da população brasileira.""]","[""Programa 5123: Surveillance in Health and Environment; 0489 - Produce knowledge about environmental determinants of health (climate changes, pollution and biodiversity) through the Center for Summary, to strengthen SUS innovation and improve the quality of life of the Brazilian population.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:m23,br-secadp-saude-2026,target,M23,br-secadp-saude-2026:o4,pt,machine_translated,"Desenvolver, fortalecer e implementar plataformas de dados e informações sobre clima, saúde e ambiente para apoio às políticas públicas de saúde, até 2027","Develop, strengthen and implement data and information platforms on climate, health and environment to support public health policies, up to 2027",[],[],"[""Número de plataformas de dados disponibilizadas.""]","[""Number of data platforms made available.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2027,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m23,br-secadp-saude-2026,action,A1.M23,br-secadp-saude-2026:m23,pt,machine_translated,"Articular intra e interinstitucional para buscar harmonização e a interoperabilidade de dados relevantes para estudos, pesquisa e demais análises de situação relacionados a clima, saúde e equidade no contexto brasileiro; Disponibilizar dados e informações de saúde, de determinantes e condicionantes da saúde para subsídio a estudos, pesquisa e demais análises de situação no contexto brasileiro.","Intra- and inter-institutional articular to seek harmonisation and interoperability of relevant data for studies, research and other analysis of climate, health and equity situation in the Brazilian context; To provide health data and information, determinants and conditions of health to support studies, research and other analysis of situation in the Brazilian context.","[""Programa 5121 - Gestão, Trabalho, Educação e Transformação Digital na Saúde; 20YN (PO 005) – Tecnologias da Informação e Comunicação para melhoria da Gestão, do monitoramento e avaliação e da governança de dados, informações e indicadores em saúde.""]","[""Program 5121 - Management, Work, Education and Digital Transformation in Health; 20 YN (PO 005) – Information and Communication Technologies to improve management, monitoring and evaluation and data governance, information and health indicators.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],75,75,75,verified,proposed,,0.1.0
br-secadp-saude-2026:a2-m23,br-secadp-saude-2026,action,A2.M23,br-secadp-saude-2026:m23,pt,machine_translated,"Reunir e compartilhar informações, tecnologias e conhecimentos sobre mudança do clima e seus impactos na saúde.","Gather and share information, technologies and knowledge about climate change and its impacts on health.","[""Programa 5123: Vigilância em Saúde e Ambiente; 0489 - Produzir conhecimento sobre determinantes ambientais da saúde (mudanças do clima, poluição e biodiversidade); por meio do Centro de Síntese, para fortalecimento da inovação do SUS e melhoria da qualidade de vida da população brasileira; Programa 5120 – Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; OE 0496 – Gerar conhecimento científico, produtos e serviços mediante o fortalecimento da pesquisa em saúde e ambiente; 20K1 – Plataformas para o desenvolvimento tecnológico em saúde.""]","[""Program 5123: Surveillance in Health and Environment; 0489 - Produce knowledge about environmental determinants of health (climate changes, pollution and biodiversity); through the Center for Summary, to strengthen SUS innovation and improve the quality of life of the Brazilian population; 5120 Program – Research, Development, Innovation, Health Technology Production and Evaluation; OE 0496 – Generate scientific knowledge, products and services by strengthening research in health and environment; 20 K 1 – Platforms for technological development in health.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],76,76,76,verified,proposed,,0.1.0
br-secadp-saude-2026:m24,br-secadp-saude-2026,target,M24,br-secadp-saude-2026:o4,pt,machine_translated,"Instituir e implementar o Centro de Clima e Saúde de Rondônia (CCSRO), como centro de excelência em ciência, tecnologia e inovação para enfrentamento dos impactos da mudança do clima na saúde, com foco na produção de conhecimento, formação de recursos humanos, fortalecimento do SUS e apoio à formulação de políticas públicas","Establish and implement the Rondônia Climate and Health Center (CCSRO), as a center of excellence in science, technology and innovation to cope with the impacts of climate change on health, focusing on knowledge production, human resources training, strengthening SUS and support for the formulation of public policies",[],[],"[""Centro instituído.""]","[""Centre established.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],76,76,76,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m24,br-secadp-saude-2026,action,A1.M24,br-secadp-saude-2026:m24,pt,machine_translated,"Implementar o Centro de Clima e Saúde de Rondônia (CCSRO) para produção de conhecimento, inovação tecnológica e apoio à formulação de políticas públicas de saúde frente às mudanças climáticas na Amazônia.","Implement the Rondônia Climate and Health Center (CCSRO) to produce knowledge, technological innovation and support the formulation of public health policies in the face of climate change in the Amazon.","[""Programa 5123 – Vigilância em Saúde e Ambiente; Programa 5120 Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde.""]","[""Program 5123 – Health and Environment Surveillance; 5120 Program Research, Development, Innovation, Production and Evaluation of Health Technologies.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],76,76,76,verified,proposed,,0.1.0
br-secadp-saude-2026:m25,br-secadp-saude-2026,target,M25,br-secadp-saude-2026:o4,pt,machine_translated,"Ampliar a geração de evidências relacionadas à mudança do clima e Saúde por meio da publicação de editais de chamamento público, contratação direta ou produção de evidências científicas relacionadas a mudança do clima, até 2027","Enlarge the generation of evidence related to climate change and Health through the publication of public call notices, direct hiring or production of scientific evidence related to climate change, up to 2027",[],[],"[""Número de pesquisas fomentadas/ contratadas.""]","[""Number of surveys promoted/ contracted.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2027,[],77,77,77,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m25,br-secadp-saude-2026,action,A1.M25,br-secadp-saude-2026:m25,pt,machine_translated,"Lançamento de chamadas públicas para o desenvolvimento de estudos e pesquisas sobre os impactos da mudança do clima no SUS; Fomentar 300 pesquisas em saúde relacionadas a mudança do clima até 2035, por meio da publicação de editais de chamamento público, contratação direta ou produção de evidências científicas; Realizar 3 seminários de avaliação final com resultados das pesquisas relacionadas à mudança do clima e saúde até 2027; Publicar 1 caderno temático com divulgação dos resultados das pesquisas relacionadas à mudança do clima e saúde, até 2027.","Launch of public calls for the development of studies and research on the impacts of climate change in the SUS; Encourage 300 health research related to climate change until 2035, through the publication of public call notices, direct hiring or production of scientific evidence; Conduct 3 final evaluation seminars with results from research related to climate change and health up to 2027; Post 1 thematic book with dissemination of research results related to climate change and health, up to 2027.","[""Programa 5120 – Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; OE 0496 – Gerar conhecimento científico, produtos e serviços mediante o fortalecimento da pesquisa em saúde e ambiente; Ação 21BF – Pesquisa, Desenvolvimento Tecnológico e Inovação em Saúde.""]","[""5120 Program – Research, Development, Innovation, Production and Evaluation of Health Technologies; OE 0496 – Generate scientific knowledge, products and services by strengthening research in health and environment; Action 21 BF – Research, Technological Development and Innovation in Health.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],77,77,77,verified,proposed,,0.1.0
br-secadp-saude-2026:a2-m25,br-secadp-saude-2026,action,A2.M25,br-secadp-saude-2026:m25,pt,machine_translated,Apoiar o desenvolvimento de pesquisas sobre avaliação dos impactos da mudança do clima e desenvolvimento das evidências sobre ações de redução para os casos de doenças transmissíveis sensíveis ao clima voltadas à realidade brasileira.,Support the development of research on the impact assessment of climate change and development of evidence on reduction actions for cases of climate-sensitive communicable diseases focused on the Brazilian reality.,"[""Programa 5120 – Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; 0490 – Fomentar pesquisas prioritárias estratégicas em saúde, desenvolvidas em modelo colaborativo e/ou multicêntrico, com base em uma agenda prioritária nacional, orientando as aplicações de recursos a partir de critérios alinhados às necessidades de equidade, aplicabilidade e de sustentabilidade no Sistema Único de Saúde; 0496 Gerar conhecimento científico, produtos e serviços mediante o fortalecimento da pesquisa em saúde e ambiente.""]","[""5120 Program – Research, Development, Innovation, Production and Evaluation of Health Technologies; 0490 – Foster strategic priority health research, developed in a collaborative and/or multicenter model, based on a national priority agenda, guiding resource applications based on criteria aligned with equity, applicability and sustainability needs in the Unified Health System; 0496 Generate scientific knowledge, products and services through the strengthening of research in health and environment.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],77,77,77,verified,proposed,,0.1.0
br-secadp-saude-2026:m26,br-secadp-saude-2026,target,M26,br-secadp-saude-2026:o4,pt,machine_translated,"Reduzir e manter em zero as interrupções não planejadas dos sistemas de informações de saúde devido a problemas ambientais ou climáticos, até 2027",Reduce and maintain unplanned interruptions of health information systems due to environmental or climate problems by zero until 2027,[],[],"[""Número de interrupções quantificadas.""]","[""Number of quantified interruptions.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2027,[],78,78,78,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m26,br-secadp-saude-2026,action,A1.M26,br-secadp-saude-2026:m26,pt,machine_translated,Implementar sistema de redundância e backup em nuvem soberana para os sistemas críticos de informações de saúde.,Implement sovereign cloud redundancy and backup system for critical health information systems.,"[""Programa 5120 - Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; Programa PNS: Fortalecimento do SUS; Ação – Modernização da Infraestrutura Tecnológica em Saúde.""]","[""5120 Program - Research, Development, Innovation, Health Technology Production and Evaluation; PNS programme: Strengthening the SUS; Action – Modernization of the Technological Infrastructure in Health.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],78,78,78,verified,proposed,,0.1.0
br-secadp-saude-2026:a2-m26,br-secadp-saude-2026,action,A2.M26,br-secadp-saude-2026:m26,pt,machine_translated,Desenvolver e implementar um plano de contingência para desastres naturais e eventos climáticos extremos.,Develop and implement a contingency plan for natural disasters and extreme weather events.,"[""Programa 5120 - Pesquisa, Desenvolvimento, Inovação, Produção e Avaliação de Tecnologias em Saúde; Programa PNS: Fortalecimento do SUS; Ação – Gestão de Riscos e Desastres na Saúde.""]","[""5120 Program - Research, Development, Innovation, Health Technology Production and Evaluation; PNS programme: Strengthening the SUS; Action – Risk and Disaster Management in Health.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],78,78,78,verified,proposed,,0.1.0
br-secadp-saude-2026:m27,br-secadp-saude-2026,target,M27,br-secadp-saude-2026:o4,pt,machine_translated,"Apoiar 24 projetos de implantação e/ ou estruturação de Farmácias Vivas, entre 2023 e 2027, e 72 projetos de fortalecimento de Farmácias Vivas, entre 2023 e 2035","Support 24 projects to implement and/or structure Live Pharmacies, between 2023 and 2027, and 72 projects to strengthen Live Pharmacies, between 2023 and 2035",[],[],"[""Número de Farmácias Vivas Habilitadas.""]","[""Number of Qualified Live Pharmacies.""]",Anual,Annual,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],78,78,78,verified,proposed,,0.1.0
br-secadp-saude-2026:a1-m27,br-secadp-saude-2026,action,A1.M27,br-secadp-saude-2026:m27,pt,machine_translated,"Publicar edital de chamamento público para apoio a implantação e/ou estruturação de Farmácias Vivas; Publicar Portaria que habilita os entes selecionados pelo edital de chamamento público para apoio a implantação e/ou estruturação de Farmácias Vivas, ao repasse dos recursos federais; Realizar pagamento fundo a fundo (FAF) aos entes habilitados.","Publish public call notice to support the implementation and/or structuring of Live Pharmacies; Publish Ordinance that enables the selected entities by the public call notice to support the implementation and/or structuring of Vivas Pharmacies, to the transfer of federal resources; Make fund-to-fund payment (FAF) to qualified entities.","[""Programa 5117 – Qualificação da Assistência Farmacêutica no Sistema Único de Saúde; OE 0481 – Fortalecer os serviços gerenciais e assistenciais nos estados e municípios habilitados no Programa Nacional de Qualificação da Assistência Farmacêutica como estratégia de qualificação do acesso aos medicamentos e atenção à saúde; 20k5 – Apoio ao uso de plantas medicinais e fitoterápicos no SUS; PO 0002 – Gestão e qualificação de ações para uso de plantas medicinais e fitoterápicos no SUS.""]","[""5117 Program – Qualification of Pharmaceutical Care in the Unified Health System; OE 0481 – Strengthen the management and care services in the states and municipalities qualified in the National Program for the Qualification of Pharmaceutical Care as a strategy to qualify access to medicines and health care; 20 k 5 – Support for the use of medicinal and herbal plants in SUS; PO 0002 – Management and qualification of actions for the use of medicinal and phytotherapeutic plants in SUS.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],78,78,78,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:o1,br-secadp-seguranca-alimentar-2026,objective,O1,,pt,machine_translated,"Fortalecer a rede de proteção social nas comunidades urbanas e rurais mais sensíveis aos impactos negativos das intempéries climáticas, ampliando a capacidade de resiliência das famílias vulnerabilizadas. 4 Para conferir os Objetivos Nacionais na íntegra, consultar o Apêndice A.","Strengthen the social protection network in urban and rural communities more sensitive to the negative impacts of climate weather, increasing the resilience capacity of vulnerable families. 4 To check the full National Goals, see Appendix A.",[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON1"", ""ON2"", ""ON5"", ""ON7"", ""ON8""]",38,38,38,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:o2,br-secadp-seguranca-alimentar-2026,objective,O2,,pt,machine_translated,Ampliar a disponibilidade e o acesso a alimentos saudáveis em territórios mais expostos à mudança do clima.,Expand availability and access to healthy foods in territories most exposed to climate change.,[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON1"", ""ON2"", ""ON4"", ""ON5"", ""ON7"", ""ON8""]",43,43,43,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:o3,br-secadp-seguranca-alimentar-2026,objective,O3,,pt,machine_translated,Fortalecer a rede de equipamentos públicos e sociais de segurança alimentar e nutricional nos territórios mais expostos a eventos climáticos extremos.,Strengthen the network of public and social food and nutritional security equipment in territories most exposed to extreme weather events.,[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON1"", ""ON2"", ""ON5"", ""ON7"", ""ON8""]",48,48,48,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:o4,br-secadp-seguranca-alimentar-2026,objective,O4,,pt,machine_translated,Promover o acesso à água para o consumo humano e animal e para a produção de alimentos para populações mais vulneráveis e localizadas em territórios mais expostos aos efeitos da mudança do clima.,Promote access to water for human and animal consumption and food production for vulnerable populations located in territories most exposed to the effects of climate change.,[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON1"", ""ON2"", ""ON3"", ""ON4"", ""ON5"", ""ON7"", ""ON8""]",50,50,50,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:o5,br-secadp-seguranca-alimentar-2026,objective,O5,,pt,machine_translated,Apoiar o desenvolvimento de Sistemas Alimentares sustentáveis por meio da promoção e disseminação do conhecimento técnico e científico e de sua apropriação pelos setores mais vulnerabilizados pela mudança do clima.,Support the development of sustainable Food Systems through the promotion and dissemination of technical and scientific knowledge and its appropriation by the most vulnerable sectors due to climate change.,[],[],[],[],,,[],[],Objetivos setoriais / Metas / Ações,Sectoral objectives / Goals / Actions,[],,"[""ON1"", ""ON2"", ""ON4"", ""ON5"", ""ON7"", ""ON8""]",51,51,51,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:m1,br-secadp-seguranca-alimentar-2026,target,M1,br-secadp-seguranca-alimentar-2026:o1,pt,machine_translated,"Formar os gestores e trabalhadores do Sistema Único de Assistência Social (SUAS) em todos os estados e Distrito Federal, e nos municípios mapeados como mais vulneráveis, até 2031, visando qualificar a atuação da Assistência Social como parte da gestão integral de riscos de desastres, ampliando a proteção social de famílias e pessoas de impactos negativos de eventos relacionados à mudança climática","To train managers and workers of the Unified Social Assistance System (SUAS) in all states and the Federal District, and in municipalities mapped as most vulnerable, until 2031, aiming to qualify the role of Social Assistance as part of the integral management of disaster risks, expanding the social protection of families and people with negative impacts of events related to climate change",[],[],"[""Número de iniciativas de formação e educação permanente disponibilizadas a gestores, trabalhadores e conselheiros municipais e estaduais de assistência social, contemplando o tema. Número de municípios brasileiros apoiados pela FORSUAS e percentual de implementação no território nacional. % de municípios afetados por emergências que implementaram novos fluxos ou aperfeiçoaram procedimentos para concessão de benefícios eventuais. Nº de municípios brasileiros com cofinanciamento federal para a oferta de alojamentos provisórios/% de indivíduos acolhidos nos alojamentos provisórios durante e pós-situação de calamidade pública e emergência em relação à população total desalojada/% de famílias e indivíduos afetados que foram atendidos nos serviços socioassistenciais existentes no território/número de municípios com decretação de situação de calamidade pública e emergência atendidos/sobre o total de municípios elegíveis.""]","[""Number of training and continuing education initiatives made available to managers, workers and municipal and state social assistance advisors, including the theme. Number of Brazilian municipalities supported by FORSUAS and percentage of implementation in the national territory.% of municipalities affected by emergencies that have implemented new flows or have improved procedures for granting eventual benefits. The number of Brazilian municipalities with federal co-financing for the provision of temporary accommodation/% of individuals hosted in temporary housing during and post-situation of public disaster and emergency in relation to the total population displaced/% of families and affected individuals who were attended in the social assistance services existing in the territory/number of municipalities with decree of public disaster situation and emergency attended/over the total of eligible municipalities.""]",Não se aplica.,It doesn't apply.,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],2031,[],38,38,38,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:a1-m1,br-secadp-seguranca-alimentar-2026,action,A1.M1,br-secadp-seguranca-alimentar-2026:m1,pt,machine_translated,"Promover iniciativas de formação e educação permanente para gestores, trabalhadores e conselheiros de Assistência Social das diferentes regiões do país em temáticas relacionadas à atuação diante dos impactos da mudança climática, incluindo aspectos de segurança alimentar e nutricional, e aspectos de saúde mental e atenção psicossocial em níveis institucional, interpessoal e individual.","Promote training and continuing education initiatives for managers, workers and social assistance advisers from different regions of the country in issues related to the performance of climate change, including aspects of food and nutrition security, and aspects of mental health and psychosocial care at institutional, interpersonal and individual levels.","[""Programa 5131 – Proteção Social pelo Sistema Único de Assistência Social (SUAS) Objetivo específico 0253 – Manter, qualificar e ampliar os serviços e programas de Proteção Social Básica ofertados às famílias e pessoas em situações de vulnerabilidade social; e Objetivo específico 0276 – Manter, qualificar e ampliar os serviços e programas de Proteção Social Especial ofertados às famílias e pessoas em situações de risco social, violência e violação de direitos.""]","[""Program 5131 – Social Protection by the Single Social Assistance System (SUAS) Specific objective 0253 – Maintain, qualify and expand the services and programs of Basic Social Protection offered to families and people in situations of social vulnerability; and Specific objective 0276 – Maintain, qualify and expand the services and programs of Special Social Protection offered to families and people in situations of social risk, violence and violation of rights.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],38,38,38,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:a2-m1,br-secadp-seguranca-alimentar-2026,action,A2.M1,br-secadp-seguranca-alimentar-2026:m1,pt,machine_translated,"Elaborar material orientativo para aprimorar o planejamento e a atuação da gestão e dos serviços do SUAS diante dos impactos da mudança do clima, incluindo aspectos de segurança alimentar e nutricional, e aspectos de saúde mental e atenção psicossocial em níveis institucional, interpessoal e individual.","To develop guidance material to improve the planning and performance of the management and services of SUAS in view of the impacts of climate change, including aspects of food and nutrition security, and aspects of mental health and psychosocial care at institutional, interpersonal and individual levels.","[""Programa 5131 – Proteção Social pelo Sistema Único de Assistência Social (SUAS) Objetivo específico 0253 – Manter, qualificar e ampliar os serviços e programas de Proteção Social Básica ofertados às famílias e pessoas em situações de vulnerabilidade social; e Objetivo específico 0276 – Manter, qualificar e ampliar os serviços e programas de Proteção Social Especial ofertados às famílias e pessoas em situações de risco social, violência e violação de direitos.""]","[""Program 5131 – Social Protection by the Single Social Assistance System (SUAS) Specific objective 0253 – Maintain, qualify and expand the services and programs of Basic Social Protection offered to families and people in situations of social vulnerability; and Specific objective 0276 – Maintain, qualify and expand the services and programs of Special Social Protection offered to families and people in situations of social risk, violence and violation of rights.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],38,38,38,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:a3-m1,br-secadp-seguranca-alimentar-2026,action,A3.M1,br-secadp-seguranca-alimentar-2026:m1,pt,machine_translated,"Instituir a Força de Proteção do Sistema Único de Assistência Social (FORSUAS) nacionalmente como estratégia de reforço à capacidade local de municípios para atuar na preparação, resposta e reconstrução diante dos impactos sociais de eventos climáticos.","Establish the National Protection Force of the Unified Social Assistance System (FORSUAS) as a strategy to strengthen the local capacity of municipalities to act in the preparation, response and reconstruction of the social impacts of climate events.","[""Programa 5131 – Proteção Social pelo Sistema Único de Assistência Social (SUAS) Medida institucional 05A2 - Publicar nova regulamentação sobre o serviço de proteção do SUAS em situações de calamidades públicas e emergências.""]","[""Program 5131 – Social Protection by the Single Social Assistance System (SUAS) Institutional measure 05 2 - Post new regulation on the protection service of YOURS in situations of public disasters and emergencies.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],39,39,39,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:a4-m1,br-secadp-seguranca-alimentar-2026,action,A4.M1,br-secadp-seguranca-alimentar-2026:m1,pt,machine_translated,Aprimorar os mecanismos de concessão e entrega de benefícios eventuais nos municípios às populações afetadas por situação de calamidades públicas e emergências.,Improve the mechanisms for granting and delivering eventual benefits in municipalities to populations affected by public disasters and emergencies.,"[""Programa 5131 – Proteção Social pelo Sistema Único de Assistência Social (SUAS) Medida institucional 05A2 - Publicar nova regulamentação sobre o serviço de proteção do SUAS em situações de calamidades públicas e emergências.""]","[""Program 5131 – Social Protection by the Single Social Assistance System (SUAS) Institutional measure 05 2 - Post new regulation on the protection service of YOURS in situations of public disasters and emergencies.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],39,39,39,verified,proposed,,0.1.0
br-secadp-seguranca-alimentar-2026:a5-m1,br-secadp-seguranca-alimentar-2026,action,A5.M1,br-secadp-seguranca-alimentar-2026:m1,pt,machine_translated,Promover o cofinanciamento de alojamentos provisórios destinados a famílias e pessoas em municípios afetados pelos impactos da mudança do clima.,promote co-financing of temporary accommodation for families and people in municipalities affected by the impacts of climate change.,"[""Programa 5131 – Proteção Social pelo Sistema Único de Assistência Social (SUAS) Objetivo específico 0276 – Manter, qualificar e ampliar os serviços e programas de Proteção Social Especial ofertados às famílias e pessoas em situações de risco social, violência e violação de direitos. Entrega 0636 - Novas vagas ofertadas pelos Serviços de Acolhimento.""]","[""Program 5131 – Social Protection by the Single Social Assistance System (SUAS) Specific objective 0276 – Maintain, qualify and expand the Special Social Protection services and programs offered to families and people in situations of social risk, violence and violation of rights. Delivery 0636 - New vacancies offered by Reception Services.""]",[],[],,,[],[],Metas / Ações / Fonte do recurso,Targets / Actions / Resource Source,[],,[],39,39,39,verified,proposed,,0.1.0
