region,comuna,region_nombre,comuna_nombre,attribute_type,attribute_value,attribute_units,attribute_category
9,9119,La Araucanía,Vilcún,industry_construction_employment,20.48,percent,medium
9,9119,La Araucanía,Vilcún,population,31515.0,persons,high
9,9119,La Araucanía,Vilcún,renter_share,11.53,percent,low
9,9120,La Araucanía,Villarrica,electricity_access_rate,99.17,percent,low
9,9120,La Araucanía,Villarrica,employment_in_transport_and_logistics,4.37,percent,low
9,9120,La Araucanía,Villarrica,home_ownership,65.29,percent,low
9,9120,La Araucanía,Villarrica,industry_construction_employment,21.77,percent,high
9,9120,La Araucanía,Villarrica,population,67335.0,persons,high
9,9120,La Araucanía,Villarrica,renter_share,19.85,percent,high
9,9121,La Araucanía,Cholchol,electricity_access_rate,96.72,percent,very low
9,9121,La Araucanía,Cholchol,employment_in_transport_and_logistics,4.28,percent,low
9,9121,La Araucanía,Cholchol,home_ownership,78.36,percent,very high
9,9121,La Araucanía,Cholchol,industry_construction_employment,19.15,percent,medium
9,9121,La Araucanía,Cholchol,population,13138.0,persons,low
9,9121,La Araucanía,Cholchol,renter_share,8.42,percent,very low
9,9201,La Araucanía,Angol,electricity_access_rate,99.56,percent,high
9,9201,La Araucanía,Angol,employment_in_transport_and_logistics,5.07,percent,low
9,9201,La Araucanía,Angol,home_ownership,70.86,percent,high
9,9201,La Araucanía,Angol,industry_construction_employment,17.52,percent,low
9,9201,La Araucanía,Angol,population,52446.0,persons,high
9,9201,La Araucanía,Angol,renter_share,17.5,percent,high
9,9202,La Araucanía,Collipulli,electricity_access_rate,98.16,percent,very low
9,9202,La Araucanía,Collipulli,employment_in_transport_and_logistics,5.87,percent,medium
9,9202,La Araucanía,Collipulli,home_ownership,72.58,percent,high
9,9202,La Araucanía,Collipulli,industry_construction_employment,19.69,percent,medium
9,9202,La Araucanía,Collipulli,population,24162.0,persons,medium
9,9202,La Araucanía,Collipulli,renter_share,12.95,percent,low
9,9203,La Araucanía,Curacautín,electricity_access_rate,99.32,percent,medium
9,9203,La Araucanía,Curacautín,employment_in_transport_and_logistics,4.62,percent,low
9,9203,La Araucanía,Curacautín,home_ownership,71.66,percent,high
9,9203,La Araucanía,Curacautín,industry_construction_employment,21.57,percent,high
9,9203,La Araucanía,Curacautín,population,18415.0,persons,medium
9,9203,La Araucanía,Curacautín,renter_share,13.21,percent,low
9,9204,La Araucanía,Ercilla,electricity_access_rate,93.45,percent,very low
9,9204,La Araucanía,Ercilla,employment_in_transport_and_logistics,4.61,percent,low
9,9204,La Araucanía,Ercilla,home_ownership,72.52,percent,high
9,9204,La Araucanía,Ercilla,industry_construction_employment,11.26,percent,very low
9,9204,La Araucanía,Ercilla,population,7722.0,persons,very low
9,9204,La Araucanía,Ercilla,renter_share,8.86,percent,very low
9,9205,La Araucanía,Lonquimay,electricity_access_rate,96.84,percent,very low
9,9205,La Araucanía,Lonquimay,employment_in_transport_and_logistics,3.89,percent,very low
9,9205,La Araucanía,Lonquimay,home_ownership,79.8,percent,very high
9,9205,La Araucanía,Lonquimay,industry_construction_employment,17.1,percent,low
9,9205,La Araucanía,Lonquimay,population,10147.0,persons,low
9,9205,La Araucanía,Lonquimay,renter_share,10.23,percent,very low
9,9206,La Araucanía,Los Sauces,electricity_access_rate,96.1,percent,very low
9,9206,La Araucanía,Los Sauces,employment_in_transport_and_logistics,3.49,percent,very low
9,9206,La Araucanía,Los Sauces,home_ownership,70.88,percent,high
9,9206,La Araucanía,Los Sauces,industry_construction_employment,16.43,percent,low
9,9206,La Araucanía,Los Sauces,population,7334.0,persons,very low
9,9206,La Araucanía,Los Sauces,renter_share,12.48,percent,low
9,9207,La Araucanía,Lumaco,electricity_access_rate,93.89,percent,very low
9,9207,La Araucanía,Lumaco,employment_in_transport_and_logistics,4.34,percent,low
9,9207,La Araucanía,Lumaco,home_ownership,74.65,percent,very high
9,9207,La Araucanía,Lumaco,industry_construction_employment,11.22,percent,very low
9,9207,La Araucanía,Lumaco,population,9248.0,persons,low
9,9207,La Araucanía,Lumaco,renter_share,10.47,percent,very low
9,9208,La Araucanía,Purén,electricity_access_rate,97.9,percent,very low
9,9208,La Araucanía,Purén,employment_in_transport_and_logistics,5.76,percent,medium
9,9208,La Araucanía,Purén,home_ownership,73.06,percent,high
9,9208,La Araucanía,Purén,industry_construction_employment,16.48,percent,low
9,9208,La Araucanía,Purén,population,12161.0,persons,low
9,9208,La Araucanía,Purén,renter_share,12.58,percent,low
9,9209,La Araucanía,Renaico,electricity_access_rate,99.5,percent,medium
9,9209,La Araucanía,Renaico,employment_in_transport_and_logistics,4.78,percent,low
9,9209,La Araucanía,Renaico,home_ownership,74.64,percent,very high
9,9209,La Araucanía,Renaico,industry_construction_employment,24.51,percent,very high
9,9209,La Araucanía,Renaico,population,10681.0,persons,low
9,9209,La Araucanía,Renaico,renter_share,13.15,percent,low
9,9210,La Araucanía,Traiguén,electricity_access_rate,98.73,percent,low
9,9210,La Araucanía,Traiguén,employment_in_transport_and_logistics,4.24,percent,low
9,9210,La Araucanía,Traiguén,home_ownership,71.11,percent,high
9,9210,La Araucanía,Traiguén,industry_construction_employment,13.94,percent,very low
9,9210,La Araucanía,Traiguén,population,18531.0,persons,medium
9,9210,La Araucanía,Traiguén,renter_share,13.81,percent,medium
9,9211,La Araucanía,Victoria,electricity_access_rate,98.34,percent,very low
9,9211,La Araucanía,Victoria,employment_in_transport_and_logistics,6.2,percent,high
9,9211,La Araucanía,Victoria,home_ownership,69.8,percent,medium
9,9211,La Araucanía,Victoria,industry_construction_employment,15.43,percent,very low
9,9211,La Araucanía,Victoria,population,34089.0,persons,high
9,9211,La Araucanía,Victoria,renter_share,15.39,percent,medium
10,10101,Los Lagos,Puerto Montt,electricity_access_rate,99.59,percent,high
10,10101,Los Lagos,Puerto Montt,employment_in_transport_and_logistics,9.5,percent,very high
10,10101,Los Lagos,Puerto Montt,home_ownership,64.08,percent,low
10,10101,Los Lagos,Puerto Montt,industry_construction_employment,19.59,percent,medium
10,10101,Los Lagos,Puerto Montt,population,274146.0,persons,very high
10,10101,Los Lagos,Puerto Montt,renter_share,26.3,percent,very high
10,10102,Los Lagos,Calbuco,electricity_access_rate,98.94,percent,low
10,10102,Los Lagos,Calbuco,employment_in_transport_and_logistics,7.75,percent,very high
10,10102,Los Lagos,Calbuco,home_ownership,77.24,percent,very high
10,10102,Los Lagos,Calbuco,industry_construction_employment,22.77,percent,high
10,10102,Los Lagos,Calbuco,population,36437.0,persons,high
10,10102,Los Lagos,Calbuco,renter_share,12.42,percent,low
10,10103,Los Lagos,Cochamó,electricity_access_rate,96.33,percent,very low
10,10103,Los Lagos,Cochamó,employment_in_transport_and_logistics,5.12,percent,low
10,10103,Los Lagos,Cochamó,home_ownership,74.38,percent,very high
10,10103,Los Lagos,Cochamó,industry_construction_employment,13.58,percent,very low
10,10103,Los Lagos,Cochamó,population,4191.0,persons,very low
10,10103,Los Lagos,Cochamó,renter_share,11.62,percent,low
10,10104,Los Lagos,Fresia,electricity_access_rate,99.03,percent,low
10,10104,Los Lagos,Fresia,employment_in_transport_and_logistics,4.89,percent,low
10,10104,Los Lagos,Fresia,home_ownership,73.19,percent,very high
10,10104,Los Lagos,Fresia,industry_construction_employment,17.22,percent,low
10,10104,Los Lagos,Fresia,population,12297.0,persons,low
10,10104,Los Lagos,Fresia,renter_share,11.62,percent,low
10,10105,Los Lagos,Frutillar,electricity_access_rate,99.59,percent,high
10,10105,Los Lagos,Frutillar,employment_in_transport_and_logistics,5.99,percent,medium
10,10105,Los Lagos,Frutillar,home_ownership,66.36,percent,low
10,10105,Los Lagos,Frutillar,industry_construction_employment,21.61,percent,high
10,10105,Los Lagos,Frutillar,population,22527.0,persons,medium
10,10105,Los Lagos,Frutillar,renter_share,17.55,percent,high
10,10106,Los Lagos,Los Muermos,electricity_access_rate,98.94,percent,low
10,10106,Los Lagos,Los Muermos,employment_in_transport_and_logistics,6.34,percent,high
10,10106,Los Lagos,Los Muermos,home_ownership,71.85,percent,high
10,10106,Los Lagos,Los Muermos,industry_construction_employment,14.88,percent,very low
10,10106,Los Lagos,Los Muermos,population,17138.0,persons,medium
10,10106,Los Lagos,Los Muermos,renter_share,12.26,percent,low
10,10107,Los Lagos,Llanquihue,electricity_access_rate,99.7,percent,high
10,10107,Los Lagos,Llanquihue,employment_in_transport_and_logistics,6.9,percent,high
10,10107,Los Lagos,Llanquihue,home_ownership,66.95,percent,low
10,10107,Los Lagos,Llanquihue,industry_construction_employment,26.43,percent,very high
10,10107,Los Lagos,Llanquihue,population,18070.0,persons,medium
10,10107,Los Lagos,Llanquihue,renter_share,16.39,percent,medium
10,10108,Los Lagos,Maullín,electricity_access_rate,98.57,percent,very low
10,10108,Los Lagos,Maullín,employment_in_transport_and_logistics,6.44,percent,high
10,10108,Los Lagos,Maullín,home_ownership,78.62,percent,very high
10,10108,Los Lagos,Maullín,industry_construction_employment,15.46,percent,very low
10,10108,Los Lagos,Maullín,population,15054.0,persons,low
10,10108,Los Lagos,Maullín,renter_share,10.17,percent,very low
10,10109,Los Lagos,Puerto Varas,electricity_access_rate,99.7,percent,high
10,10109,Los Lagos,Puerto Varas,employment_in_transport_and_logistics,5.32,percent,medium
10,10109,Los Lagos,Puerto Varas,home_ownership,60.67,percent,very low
10,10109,Los Lagos,Puerto Varas,industry_construction_employment,17.38,percent,low
10,10109,Los Lagos,Puerto Varas,population,52613.0,persons,high
10,10109,Los Lagos,Puerto Varas,renter_share,26.95,percent,very high
10,10201,Los Lagos,Castro,electricity_access_rate,99.76,percent,high
10,10201,Los Lagos,Castro,employment_in_transport_and_logistics,7.4,percent,very high
10,10201,Los Lagos,Castro,home_ownership,63.75,percent,low
10,10201,Los Lagos,Castro,industry_construction_employment,17.67,percent,low
10,10201,Los Lagos,Castro,population,46664.0,persons,high
10,10201,Los Lagos,Castro,renter_share,26.56,percent,very high
10,10202,Los Lagos,Ancud,electricity_access_rate,99.54,percent,medium
10,10202,Los Lagos,Ancud,employment_in_transport_and_logistics,7.14,percent,high
10,10202,Los Lagos,Ancud,home_ownership,72.16,percent,high
10,10202,Los Lagos,Ancud,industry_construction_employment,18.79,percent,medium
10,10202,Los Lagos,Ancud,population,40570.0,persons,high
10,10202,Los Lagos,Ancud,renter_share,16.4,percent,medium
10,10203,Los Lagos,Chonchi,electricity_access_rate,98.73,percent,low
10,10203,Los Lagos,Chonchi,employment_in_transport_and_logistics,5.91,percent,medium
10,10203,Los Lagos,Chonchi,home_ownership,71.95,percent,high
10,10203,Los Lagos,Chonchi,industry_construction_employment,26.59,percent,very high
10,10203,Los Lagos,Chonchi,population,16072.0,persons,medium
10,10203,Los Lagos,Chonchi,renter_share,17.08,percent,medium
10,10204,Los Lagos,Curaco de Vélez,electricity_access_rate,99.72,percent,high
10,10204,Los Lagos,Curaco de Vélez,employment_in_transport_and_logistics,6.1,percent,high
10,10204,Los Lagos,Curaco de Vélez,home_ownership,79.83,percent,very high
10,10204,Los Lagos,Curaco de Vélez,industry_construction_employment,20.89,percent,medium
10,10204,Los Lagos,Curaco de Vélez,population,3662.0,persons,very low
10,10204,Los Lagos,Curaco de Vélez,renter_share,10.4,percent,very low
10,10205,Los Lagos,Dalcahue,electricity_access_rate,99.32,percent,medium
10,10205,Los Lagos,Dalcahue,employment_in_transport_and_logistics,9.24,percent,very high
10,10205,Los Lagos,Dalcahue,home_ownership,73.9,percent,very high
10,10205,Los Lagos,Dalcahue,industry_construction_employment,23.65,percent,high
10,10205,Los Lagos,Dalcahue,population,14889.0,persons,low
10,10205,Los Lagos,Dalcahue,renter_share,18.75,percent,high
10,10206,Los Lagos,Puqueldón,electricity_access_rate,99.22,percent,low
10,10206,Los Lagos,Puqueldón,employment_in_transport_and_logistics,6.6,percent,high
10,10206,Los Lagos,Puqueldón,home_ownership,82.26,percent,very high
10,10206,Los Lagos,Puqueldón,industry_construction_employment,19.86,percent,medium
10,10206,Los Lagos,Puqueldón,population,4034.0,persons,very low
10,10206,Los Lagos,Puqueldón,renter_share,8.8,percent,very low
10,10207,Los Lagos,Queilén,electricity_access_rate,98.16,percent,very low
10,10207,Los Lagos,Queilén,employment_in_transport_and_logistics,5.18,percent,medium
10,10207,Los Lagos,Queilén,home_ownership,79.66,percent,very high
10,10207,Los Lagos,Queilén,industry_construction_employment,20.09,percent,medium
10,10207,Los Lagos,Queilén,population,5675.0,persons,very low
10,10207,Los Lagos,Queilén,renter_share,11.09,percent,low
10,10208,Los Lagos,Quellón,electricity_access_rate,98.92,percent,low
10,10208,Los Lagos,Quellón,employment_in_transport_and_logistics,6.3,percent,high
10,10208,Los Lagos,Quellón,home_ownership,65.26,percent,low
10,10208,Los Lagos,Quellón,industry_construction_employment,21.06,percent,medium
10,10208,Los Lagos,Quellón,population,28386.0,persons,high
10,10208,Los Lagos,Quellón,renter_share,26.53,percent,very high
10,10209,Los Lagos,Quemchi,electricity_access_rate,99.2,percent,low
10,10209,Los Lagos,Quemchi,employment_in_transport_and_logistics,6.76,percent,high
10,10209,Los Lagos,Quemchi,home_ownership,79.75,percent,very high
10,10209,Los Lagos,Quemchi,industry_construction_employment,24.27,percent,high
10,10209,Los Lagos,Quemchi,population,8401.0,persons,low
10,10209,Los Lagos,Quemchi,renter_share,11.21,percent,low
10,10210,Los Lagos,Quinchao,electricity_access_rate,99.23,percent,low
10,10210,Los Lagos,Quinchao,employment_in_transport_and_logistics,7.61,percent,very high
10,10210,Los Lagos,Quinchao,home_ownership,78.8,percent,very high
10,10210,Los Lagos,Quinchao,industry_construction_employment,12.57,percent,very low
10,10210,Los Lagos,Quinchao,population,7663.0,persons,very low
10,10210,Los Lagos,Quinchao,renter_share,13.72,percent,medium
10,10301,Los Lagos,Osorno,electricity_access_rate,99.69,percent,high
10,10301,Los Lagos,Osorno,employment_in_transport_and_logistics,7.03,percent,high
10,10301,Los Lagos,Osorno,home_ownership,62.71,percent,low
10,10301,Los Lagos,Osorno,industry_construction_employment,18.3,percent,low
10,10301,Los Lagos,Osorno,population,165121.0,persons,very high
10,10301,Los Lagos,Osorno,renter_share,23.29,percent,high
10,10302,Los Lagos,Puerto Octay,electricity_access_rate,99.3,percent,medium
10,10302,Los Lagos,Puerto Octay,employment_in_transport_and_logistics,3.73,percent,very low
10,10302,Los Lagos,Puerto Octay,home_ownership,58.54,percent,very low
10,10302,Los Lagos,Puerto Octay,industry_construction_employment,15.07,percent,very low
10,10302,Los Lagos,Puerto Octay,population,8856.0,persons,low
10,10302,Los Lagos,Puerto Octay,renter_share,9.26,percent,very low
10,10303,Los Lagos,Purranque,electricity_access_rate,99.37,percent,medium
10,10303,Los Lagos,Purranque,employment_in_transport_and_logistics,5.95,percent,medium
10,10303,Los Lagos,Purranque,home_ownership,60.5,percent,very low
10,10303,Los Lagos,Purranque,industry_construction_employment,20.45,percent,medium
10,10303,Los Lagos,Purranque,population,19526.0,persons,medium
10,10303,Los Lagos,Purranque,renter_share,14.99,percent,medium
10,10304,Los Lagos,Puyehue,electricity_access_rate,99.47,percent,medium
10,10304,Los Lagos,Puyehue,employment_in_transport_and_logistics,4.89,percent,low
10,10304,Los Lagos,Puyehue,home_ownership,65.26,percent,low
10,10304,Los Lagos,Puyehue,industry_construction_employment,18.35,percent,low
10,10304,Los Lagos,Puyehue,population,11702.0,persons,low
10,10304,Los Lagos,Puyehue,renter_share,9.67,percent,very low
10,10305,Los Lagos,Río Negro,electricity_access_rate,99.06,percent,low
10,10305,Los Lagos,Río Negro,employment_in_transport_and_logistics,6.01,percent,medium
10,10305,Los Lagos,Río Negro,home_ownership,67.34,percent,medium
10,10305,Los Lagos,Río Negro,industry_construction_employment,17.99,percent,low
10,10305,Los Lagos,Río Negro,population,13847.0,persons,low
10,10305,Los Lagos,Río Negro,renter_share,10.31,percent,very low
10,10306,Los Lagos,San Juan de la Costa,electricity_access_rate,91.83,percent,very low
10,10306,Los Lagos,San Juan de la Costa,employment_in_transport_and_logistics,4.49,percent,low
10,10306,Los Lagos,San Juan de la Costa,home_ownership,81.53,percent,very high
10,10306,Los Lagos,San Juan de la Costa,industry_construction_employment,19.52,percent,medium
10,10306,Los Lagos,San Juan de la Costa,population,7766.0,persons,very low
10,10306,Los Lagos,San Juan de la Costa,renter_share,3.23,percent,very low
10,10307,Los Lagos,San Pablo,electricity_access_rate,99.09,percent,low
10,10307,Los Lagos,San Pablo,employment_in_transport_and_logistics,5.62,percent,medium
10,10307,Los Lagos,San Pablo,home_ownership,69.82,percent,medium
10,10307,Los Lagos,San Pablo,industry_construction_employment,16.19,percent,low
10,10307,Los Lagos,San Pablo,population,10872.0,persons,low
10,10307,Los Lagos,San Pablo,renter_share,8.97,percent,very low
10,10401,Los Lagos,Chaitén,electricity_access_rate,98.5,percent,very low
10,10401,Los Lagos,Chaitén,employment_in_transport_and_logistics,6.01,percent,medium
10,10401,Los Lagos,Chaitén,home_ownership,61.28,percent,low
10,10401,Los Lagos,Chaitén,industry_construction_employment,13.93,percent,very low
10,10401,Los Lagos,Chaitén,population,4007.0,persons,very low
10,10401,Los Lagos,Chaitén,renter_share,18.74,percent,high
10,10402,Los Lagos,Futaleufú,electricity_access_rate,97.44,percent,very low
10,10402,Los Lagos,Futaleufú,employment_in_transport_and_logistics,3.95,percent,very low
10,10402,Los Lagos,Futaleufú,home_ownership,58.86,percent,very low
10,10402,Los Lagos,Futaleufú,industry_construction_employment,18.67,percent,low
10,10402,Los Lagos,Futaleufú,population,3050.0,persons,very low
10,10402,Los Lagos,Futaleufú,renter_share,28.38,percent,very high
10,10403,Los Lagos,Hualaihué,electricity_access_rate,98.43,percent,very low
10,10403,Los Lagos,Hualaihué,employment_in_transport_and_logistics,6.14,percent,high
10,10403,Los Lagos,Hualaihué,home_ownership,79.91,percent,very high
10,10403,Los Lagos,Hualaihué,industry_construction_employment,16.08,percent,low
10,10403,Los Lagos,Hualaihué,population,9472.0,persons,low
10,10403,Los Lagos,Hualaihué,renter_share,12.51,percent,low
10,10404,Los Lagos,Palena,electricity_access_rate,97.22,percent,very low
10,10404,Los Lagos,Palena,employment_in_transport_and_logistics,4.33,percent,low
10,10404,Los Lagos,Palena,home_ownership,60.94,percent,low
10,10404,Los Lagos,Palena,industry_construction_employment,15.46,percent,very low
10,10404,Los Lagos,Palena,population,1896.0,persons,very low
10,10404,Los Lagos,Palena,renter_share,19.82,percent,high
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,electricity_access_rate,99.64,percent,high
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,employment_in_transport_and_logistics,6.21,percent,high
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,home_ownership,60.22,percent,very low
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,industry_construction_employment,15.28,percent,very low
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,population,57136.0,persons,high
11,11101,Aysén del General Carlos Ibáñez del Campo,Coyhaique,renter_share,28.13,percent,very high
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,electricity_access_rate,98.11,percent,very low
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,employment_in_transport_and_logistics,3.25,percent,very low
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,home_ownership,57.91,percent,very low
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,industry_construction_employment,10.06,percent,very low
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,population,762.0,persons,very low
11,11102,Aysén del General Carlos Ibáñez del Campo,Lago Verde,renter_share,19.84,percent,high
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,electricity_access_rate,99.61,percent,high
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,employment_in_transport_and_logistics,8.11,percent,very high
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,home_ownership,63.45,percent,low
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,industry_construction_employment,16.7,percent,low
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,population,22825.0,persons,medium
11,11201,Aysén del General Carlos Ibáñez del Campo,Aysén,renter_share,24.53,percent,very high
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,electricity_access_rate,98.76,percent,low
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,employment_in_transport_and_logistics,6.49,percent,high
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,home_ownership,62.8,percent,low
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,industry_construction_employment,15.39,percent,very low
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,population,5132.0,persons,very low
11,11202,Aysén del General Carlos Ibáñez del Campo,Cisnes,renter_share,23.3,percent,very high
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,electricity_access_rate,99.0,percent,low
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,employment_in_transport_and_logistics,9.13,percent,very high
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,home_ownership,69.31,percent,medium
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,industry_construction_employment,10.9,percent,very low
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,population,1587.0,persons,very low
11,11203,Aysén del General Carlos Ibáñez del Campo,Guaitecas,renter_share,23.1,percent,high
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,electricity_access_rate,98.27,percent,very low
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,employment_in_transport_and_logistics,4.63,percent,low
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,home_ownership,58.82,percent,very low
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,industry_construction_employment,13.67,percent,very low
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,population,3378.0,persons,very low
11,11301,Aysén del General Carlos Ibáñez del Campo,Cochrane,renter_share,27.43,percent,very high
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,electricity_access_rate,99.31,percent,medium
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,employment_in_transport_and_logistics,4.53,percent,low
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,home_ownership,47.6,percent,very low
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,industry_construction_employment,9.6,percent,very low
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,population,647.0,persons,very low
11,11302,Aysén del General Carlos Ibáñez del Campo,O'Higgins,renter_share,31.16,percent,very high
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,electricity_access_rate,98.7,percent,low
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,employment_in_transport_and_logistics,6.08,percent,medium
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,home_ownership,50.65,percent,very low
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,industry_construction_employment,13.18,percent,very low
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,population,499.0,persons,very low
11,11303,Aysén del General Carlos Ibáñez del Campo,Tortel,renter_share,30.74,percent,very high
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,electricity_access_rate,98.9,percent,low
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,employment_in_transport_and_logistics,3.61,percent,very low
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,home_ownership,58.49,percent,very low
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,industry_construction_employment,19.69,percent,medium
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,population,4864.0,persons,very low
11,11401,Aysén del General Carlos Ibáñez del Campo,Chile Chico,renter_share,24.48,percent,very high
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,electricity_access_rate,98.45,percent,very low
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,employment_in_transport_and_logistics,4.58,percent,low
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,home_ownership,59.87,percent,very low
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,industry_construction_employment,16.78,percent,low
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,population,2691.0,persons,very low
11,11402,Aysén del General Carlos Ibáñez del Campo,Río Ibáñez,renter_share,18.93,percent,high
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,electricity_access_rate,99.83,percent,very high
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,employment_in_transport_and_logistics,8.92,percent,very high
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,home_ownership,64.09,percent,low
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,industry_construction_employment,19.84,percent,medium
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,population,130452.0,persons,very high
12,12101,Magallanes y de la Antártica Chilena,Punta Arenas,renter_share,23.48,percent,very high
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,electricity_access_rate,98.95,percent,low
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,employment_in_transport_and_logistics,0.0,percent,very low
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,home_ownership,16.33,percent,very low
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,industry_construction_employment,9.09,percent,very low
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,population,190.0,persons,very low
12,12102,Magallanes y de la Antártica Chilena,Laguna Blanca,renter_share,9.18,percent,very low
12,12103,Magallanes y de la Antártica Chilena,Río Verde,electricity_access_rate,98.41,percent,very low
12,12103,Magallanes y de la Antártica Chilena,Río Verde,employment_in_transport_and_logistics,0.0,percent,very low
12,12103,Magallanes y de la Antártica Chilena,Río Verde,home_ownership,7.94,percent,very low
12,12103,Magallanes y de la Antártica Chilena,Río Verde,industry_construction_employment,2.47,percent,very low
12,12103,Magallanes y de la Antártica Chilena,Río Verde,population,102.0,persons,very low
12,12103,Magallanes y de la Antártica Chilena,Río Verde,renter_share,1.59,percent,very low
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,electricity_access_rate,95.37,percent,very low
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,employment_in_transport_and_logistics,4.11,percent,very low
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,home_ownership,25.45,percent,very low
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,industry_construction_employment,8.22,percent,very low
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,population,224.0,persons,very low
12,12104,Magallanes y de la Antártica Chilena,San Gregorio,renter_share,11.82,percent,low
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,electricity_access_rate,99.84,percent,very high
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,employment_in_transport_and_logistics,3.08,percent,very low
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,home_ownership,29.01,percent,very low
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,industry_construction_employment,8.26,percent,very low
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,population,1736.0,persons,very low
12,12201,Magallanes y de la Antártica Chilena,Cabo de Hornos,renter_share,32.58,percent,very high
12,12301,Magallanes y de la Antártica Chilena,Porvenir,electricity_access_rate,99.52,percent,medium
12,12301,Magallanes y de la Antártica Chilena,Porvenir,employment_in_transport_and_logistics,7.54,percent,very high
12,12301,Magallanes y de la Antártica Chilena,Porvenir,home_ownership,54.6,percent,very low
12,12301,Magallanes y de la Antártica Chilena,Porvenir,industry_construction_employment,28.93,percent,very high
12,12301,Magallanes y de la Antártica Chilena,Porvenir,population,6673.0,persons,very low
12,12301,Magallanes y de la Antártica Chilena,Porvenir,renter_share,30.62,percent,very high
12,12302,Magallanes y de la Antártica Chilena,Primavera,electricity_access_rate,98.31,percent,very low
