action_id,global_mitigation_option,action_mapping_strength,option_family,feasibility_dimension,global_indicator,global_verdict_code,global_verdict_description,city_indicator,country_code,city_indicator_direction,city_family_scope,interpretation
ipcc_0055,Afforestation & reforestation,weak,nbs,environmental,water_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0055,Afforestation & reforestation,weak,nbs,environmental,biodiversity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0055,Afforestation & reforestation,weak,nbs,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0055,Afforestation & reforestation,weak,nbs,socio_cultural,human_capabilities,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0055,Afforestation & reforestation,weak,nbs,geophysical,limited_land_use,A,barrier,primary_forest_share,CL,positive,nbs,Cities with higher primary_forest_share have stronger feasibility for 'limited_land_use' (geophysical dimension). Bridge applies to 'nbs' sector. IPCC base verdict: barrier.
ipcc_0055,Afforestation & reforestation,weak,nbs,geophysical,global_spread,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0055,Afforestation & reforestation,weak,nbs,geophysical,limited_scarce_resources,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,economic,distributional_effects,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,technological,technical_scalability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,institutional,transparency_accountability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,public_acceptance,C,supportive,indigenous_identification_rate,CL,positive,nbs,Cities with higher indigenous_identification_rate have stronger feasibility for 'public_acceptance' (socio_cultural dimension). Bridge applies to 'nbs' sector. IPCC base verdict: supportive.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,technological,simplicity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,technological,absence_of_risk,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,institutional,political_acceptability,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,institutional,institutional_capacity,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,social_co_benefits,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,inclusiveness,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,human_capabilities,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,environmental,toxic_waste,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,environmental,biodiversity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,geophysical,limited_land_use,C,supportive,primary_forest_share,CL,positive,nbs,Cities with higher primary_forest_share have stronger feasibility for 'limited_land_use' (geophysical dimension). Bridge applies to 'nbs' sector. IPCC base verdict: supportive.
ipcc_0056,Soil carbon sequestration & biochar,direct,nbs,geophysical,global_spread,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0057,Afforestation & reforestation,weak,nbs,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0057,Afforestation & reforestation,weak,nbs,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,economic,employment_productivity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,technological,technical_scalability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'technical_scalability' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0057,Afforestation & reforestation,weak,nbs,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0057,Afforestation & reforestation,weak,nbs,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0057,Afforestation & reforestation,weak,nbs,socio_cultural,public_acceptance,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,technological,simplicity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,technological,absence_of_risk,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,institutional,political_acceptability,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,institutional,transparency_accountability,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,environmental,water_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,environmental,biodiversity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,socio_cultural,human_capabilities,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,geophysical,limited_land_use,A,barrier,primary_forest_share,CL,positive,nbs,Cities with higher primary_forest_share have stronger feasibility for 'limited_land_use' (geophysical dimension). Bridge applies to 'nbs' sector. IPCC base verdict: barrier.
ipcc_0057,Afforestation & reforestation,weak,nbs,geophysical,global_spread,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0057,Afforestation & reforestation,weak,nbs,geophysical,limited_scarce_resources,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0060,Afforestation & reforestation,weak,nbs,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0060,Afforestation & reforestation,weak,nbs,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,economic,employment_productivity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,technological,technical_scalability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'technical_scalability' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0060,Afforestation & reforestation,weak,nbs,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0060,Afforestation & reforestation,weak,nbs,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0060,Afforestation & reforestation,weak,nbs,socio_cultural,public_acceptance,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,technological,simplicity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,technological,absence_of_risk,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,institutional,political_acceptability,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,institutional,transparency_accountability,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,environmental,water_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,environmental,biodiversity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,socio_cultural,human_capabilities,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,geophysical,limited_land_use,A,barrier,primary_forest_share,CL,positive,nbs,Cities with higher primary_forest_share have stronger feasibility for 'limited_land_use' (geophysical dimension). Bridge applies to 'nbs' sector. IPCC base verdict: barrier.
ipcc_0060,Afforestation & reforestation,weak,nbs,geophysical,global_spread,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0060,Afforestation & reforestation,weak,nbs,geophysical,limited_scarce_resources,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,economic,distributional_effects,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'distributional_effects' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,economic,employment_productivity,C,supportive,unemployment_rate,CL,positive,all,Cities with higher unemployment_rate have stronger feasibility for 'employment_productivity' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,technological,technical_scalability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,institutional,transparency_accountability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,public_acceptance,C,supportive,indigenous_identification_rate,CL,positive,nbs,Cities with higher indigenous_identification_rate have stronger feasibility for 'public_acceptance' (socio_cultural dimension). Bridge applies to 'nbs' sector. IPCC base verdict: supportive.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,technological,simplicity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,technological,absence_of_risk,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,institutional,political_acceptability,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,institutional,institutional_capacity,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,social_co_benefits,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,inclusiveness,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'nbs'; the IPCC prior is used unmodified.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,geophysical,physical_feasibility,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,socio_cultural,human_capabilities,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,environmental,toxic_waste,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,environmental,biodiversity,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,geophysical,limited_land_use,C,supportive,primary_forest_share,CL,positive,nbs,Cities with higher primary_forest_share have stronger feasibility for 'limited_land_use' (geophysical dimension). Bridge applies to 'nbs' sector. IPCC base verdict: supportive.
ipcc_0062,Soil carbon sequestration & biochar,direct,nbs,geophysical,global_spread,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,economic,employment_productivity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,technological,technical_scalability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'technical_scalability' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,technological,simplicity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'simplicity' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,technological,absence_of_risk,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'absence_of_risk' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,institutional,political_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'political_acceptability' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,institutional,transparency_accountability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,socio_cultural,public_acceptance,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'public_acceptance' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,socio_cultural,inclusiveness,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,socio_cultural,intergenerational_equity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,environmental,water_use,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'water_use' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,environmental,biodiversity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'biodiversity' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,geophysical,physical_feasibility,C,supportive,pasture_share,CL,positive,sustainable_intensification,Cities with higher pasture_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'sustainable_intensification' sector. IPCC base verdict: supportive.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,geophysical,physical_feasibility,C,supportive,cropland_share,CL,positive,sustainable_intensification,Cities with higher cropland_share have stronger feasibility for 'physical_feasibility' (geophysical dimension). Bridge applies to 'sustainable_intensification' sector. IPCC base verdict: supportive.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,socio_cultural,human_capabilities,LE,limited evidence,,CL,,,IPCC verdict is 'limited evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,environmental,air_pollution,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,environmental,toxic_waste,NE,no evidence,,CL,,,IPCC verdict is 'no evidence' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,geophysical,limited_land_use,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0064,Sustainable intensification,partial,sustainable_intensification,geophysical,global_spread,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'global_spread' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,economic,cost-effectiveness,C,supportive,median_household_income,CL,positive,all,Cities with higher median_household_income have stronger feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,economic,cost-effectiveness,C,supportive,poverty_rate,CL,negative,all,Cities with higher poverty_rate have weaker feasibility for 'cost-effectiveness' (economic dimension). Bridge applies to 'all' sector. IPCC base verdict: supportive.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,economic,distributional_effects,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,economic,employment_productivity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,technological,technical_scalability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'technical_scalability' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,technological,maturity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'maturity' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,technological,simplicity,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'simplicity' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,technological,absence_of_risk,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'absence_of_risk' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,institutional,political_acceptability,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'political_acceptability' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,institutional,institutional_capacity,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,institutional,transparency_accountability,B,neutral,,CL,,,IPCC verdict is 'neutral' for this indicator — provides no directional evidence; the cell contributes 0 to the dimension score.
ipcc_0067,Sustainable intensification,partial,sustainable_intensification,socio_cultural,social_co_benefits,C,supportive,,CL,,,IPCC verdict is 'supportive' but no city-level data bridge is defined for 'social_co_benefits' at sector scope 'sustainable_intensification'; the IPCC prior is used unmodified.
