fund,funder_institution,concurso_year,concurso_n,concurso_code,concurso,era,folio,nombre_proyecto,organizacion,organizacion_tipo,clasificacion,gpc_sector,sector_inferred,specificity,comuna,comuna_cut,region,monto_clp,nota,eligible_actor,access_pathway,award_stage,status_as_of
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85997,"Taiñ gan, Mapuche waria mew",Asociación Indígena Petu Mongueleiñ,comunidad_o_asoc_indigena,Ecotecnias hídricas,water,False,sector_specific,San Miguel,13130,Región Metropolitana de Santiago,6000000,2.53,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85798,Luminaria Sustentable para la Comunidad Santos Curinao,Comunidad Indígena Santos Curinao Quintrilpe,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Vilcún,9119,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86251,Nodo Energía Solar para Nuestra Comunidad,Comunidad Indígena Mateo Nahuelpán,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Carahue,9102,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86406,Iluminación Sustentable para Nuestro Camino,Comunidad Indígena Folil Nahuel,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85444,Fomentando la energía solar en mi comunidad,Comunidad Mapuche Juan Antinao,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,84616,Kimün de la Pachamama,Asociación Multicultural de Mujeres Indígenas de Coquimbo Warmipura Tinkui,comunidad_o_asoc_indigena,Cambio climático y descontaminación ambiental,cross,False,broad,Coquimbo,4102,Región de Coquimbo,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85984,Protección y preservación del nativo endémico del territorio Diaguita del Limarí,Comunidad Indígena Gasta Vanato Diaguita,comunidad_o_asoc_indigena,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Combarbalá,4302,Región de Coquimbo,6000000,2.48,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85445,Pelonguelen tañi lof (Iluminando mi territorio),Comunidad Aillán Marillán,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85722,Aportando con ERNC a mi comunidad,Comunidad Huenchupal,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Nueva Imperial,9111,Región de La Araucanía,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85751,Lif We Pelom (Energía Limpia y Nueva),Comunidad Mapuche Huento Llancamil,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85752,Iluminando con energía solar,Comunidad Mapuche Levío Melipil Rahue,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Galvarino,9106,Región de La Araucanía,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85778,Iluminación para nuestra sede comunitaria,Comunidad Indígena Pedro Lepin,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Temuco,9101,Región de La Araucanía,6000000,2.97,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85219,Sala Calidez Sustentable: Fortaleciendo Nuestra Energía Natural,Comunidad Indígena Miguel Licanqueo,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Nueva Imperial,9111,Región de La Araucanía,6000000,2.96,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85288,Promover la valorización de los residuos domiciliarios,Comunidad indígena Coña Quilaqueo,comunidad_o_asoc_indigena,Economía circular y gestión de residuos,waste,False,sector_specific,Teodoro Schmidt,9117,Región de La Araucanía,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86217,Küme Küze (Buena luz),Comunidad Indígena Juan Antonio Paillalef,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Padre Las Casas,9112,Región de La Araucanía,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85052,Experiencia demostrativa y educativa de abastecimiento energético sustentable Juan Acuite Inaipil,Comunidad Indígena Juan Acuite Inaipil,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Vilcún,9119,Región de La Araucanía,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86285,Kom liftuiñ taiñ Mapu (Juntos limpiamos nuestro entorno),Comunidad Indígena Juan Caniupal,comunidad_o_asoc_indigena,Economía circular y gestión de residuos,waste,False,sector_specific,Padre Las Casas,9112,Región de La Araucanía,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85805,ECO-RESUELVE: Gestión de Residuos en la Comunidad Indígena Juana Carriman viuda de Paillao Purén,Comunidad Juana Cariman Vda De Paillao,comunidad_o_asoc_indigena,Economía circular y gestión de residuos,waste,False,sector_specific,Purén,9208,Región de La Araucanía,6000000,2.91,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85433,Liempi Paillahue Sustentable,Comunidad Mapuche Antonio Liempi Paillahue,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Galvarino,9106,Región de La Araucanía,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86002,"FVTA ANTV NEWEN, con la fuerza del sol innovamos en espacios comunitarios",Comunidad Ambrosio Punolef,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Villarrica,9120,Región de La Araucanía,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86378,Sistema FV Autonomo Guadaba Arriba,Comunidad Francisco Piutri,comunidad_o_asoc_indigena,Eficiencia energética,stationary_energy,False,sector_specific,Los Sauces,9206,Región de La Araucanía,6000000,2.81,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85095,Promover la Educación Ambiental y Reciclaje,Comunidad Indígena Juan Huenchuman,comunidad_o_asoc_indigena,Economía circular y gestión de residuos,waste,False,sector_specific,Teodoro Schmidt,9117,Región de La Araucanía,6000000,2.8,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85919,Rescate de los saberes mapuche sobre las aguas del territorio de Lifko,Comunidad Indígena Painetru Sahuelhue,comunidad_o_asoc_indigena,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Melipeuco,9110,Región de La Araucanía,6000000,2.79,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85698,Lewfüche: Volver al río. Revalorando la biodiversidad a través de la memoria,Comunidad Indígena Kalfvgen,comunidad_o_asoc_indigena,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Valdivia,14101,Región de Los Ríos,6000000,2.63,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86090,Feyta ni kume lawen mapu,Comunidad Indígena Francisco Nahuelpan Navarrete,comunidad_o_asoc_indigena,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Lanco,14103,Región de Los Ríos,6000000,2.52,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,85470,Revalorización de la flora nativa a través de invernadero comunitario,Comunidad Indígena Egidio Huenunir,comunidad_o_asoc_indigena,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Panguipulli,14108,Región de Los Ríos,6000000,2.4,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86157,La Comunidad Indígena Meliwitranmapu separa sus residuos y se capacita para ser una localidad rural sustentable,Comunidad Indígena Meliwitranmapu,comunidad_o_asoc_indigena,Economía circular y gestión de residuos,waste,False,sector_specific,Curaco de Vélez,10204,Región de Los Lagos,6000000,2.34,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86103,Comunidad Indígena Pu Zomo cuida la biodiversidad del borde costero de Dalcahue,Comunidad Indígena Pu Zomo Pulutauco Mocopulli,comunidad_o_asoc_indigena,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Dalcahue,10205,Región de Los Lagos,6000000,2.33,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86170,Huerto Comunitario para el resguardo de la medicina ancestral del territorio de Forrahue Osorno,Comunidad Indígena Forrahue,comunidad_o_asoc_indigena,Cambio climático y descontaminación ambiental,cross,False,broad,Osorno,10301,Región de Los Lagos,6000000,2.28,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2024,XXVII,PPII,FPA 2024 - Proyectos Sustentables para Pueblos Indígenas,linea,86069,Recolección de aguas lluvias para un aprovechamiento óptimo de los recursos hídricos,Asociación Indígena Ketrawe Mapu,comunidad_o_asoc_indigena,Ecotecnias hídricas,water,False,sector_specific,Punta Arenas,12101,Región de Magallanes y de la Antártica Chilena,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107825,Acercando la biodiversidad del borde costero a la comunidad,Fundación Hrepic,fundacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Arica,15101,Región de Arica y Parinacota,6000000,2.72,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107291,Eco Yungay: Soluciones comunitarias para la sostenibilidad y la educación ambiental en el casco histórico de Arica,"Junta de Vecinos Nº30, 7 de Junio",junta_de_vecinos,Economía circular y gestión de residuos,waste,False,sector_specific,Arica,15101,Región de Arica y Parinacota,6000000,2.7,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108165,Creciendo Verde: Educación Ambiental para Pequeños Guardianes de Arica,Corporación Educacional Illimani,corporacion,Economía circular y gestión de residuos,waste,False,sector_specific,Arica,15101,Región de Arica y Parinacota,6000000,2.67,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,106494,Revitalizando el Santuario de la Naturaleza Punta Gruesa a través de la propagación de Eulychnia iquiquensis,ONG BIOTANDINA,ong,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Iquique,1101,Región de Tarapacá,6000000,2.94,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108558,Huerta Viva: Semillas de futuro,Centro Social Cultural Deportivo Manito Verde,otra_org_sin_fines_de_lucro,Cambio climático y descontaminación ambiental,cross,False,broad,Iquique,1101,Región de Tarapacá,6000000,2.89,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107646,Cuidando nuestra tierra: educación ambiental en Colchane,Fundación Minka,fundacion,Cambio climático y descontaminación ambiental,cross,False,broad,Iquique,1101,Región de Tarapacá,6000000,2.74,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108503,Huellas hidropónicas,Centro Social Cultural Deportivo Pedagógico y Medio Ambiente Huellas en el Desierto,otra_org_sin_fines_de_lucro,Ecotecnias hídricas,water,False,sector_specific,Pozo Almonte,1401,Región de Tarapacá,6000000,2.63,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108053,Compostando en la comunidad agrícola Los Loros,Asociación Gremial de Pequeños Quinteros Agropecuarios de la Comuna de Taltal,asociacion_gremial_o_productiva,Economía circular y gestión de residuos,waste,False,sector_specific,Taltal,2104,Región de Antofagasta,6000000,2.65,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108017,Granja Educativa: a través de los animales Compostando en el desierto,Fundación ecológica y medioambiental Catalina Aguad,fundacion,Economía circular y gestión de residuos,waste,False,sector_specific,Antofagasta,2101,Región de Antofagasta,6000000,2.48,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,106284,Juntos por la Conservación de la Garra de León,Junta de Vecinos Nº27 Villa Las Palmas,junta_de_vecinos,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Huasco,3304,Región de Atacama,6000000,2.78,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108747,RECICLA TU ROPA Y CUIDA EL MEDIOAMBIENTE,"Junta de Vecinos Nº 2 ""Alborada""",junta_de_vecinos,Economía circular y gestión de residuos,waste,False,sector_specific,Huasco,3304,Región de Atacama,6000000,2.58,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,106775,Fomentando el Turismo Sustentable en el Humedal de Carrizal Bajo,Junta Vecinal N°6 Moisés Núñez de Carrizal Bajo,junta_de_vecinos,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Huasco,3304,Región de Atacama,6000000,2.48,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107669,Reconociendo y Recorriendo nuestro entorno en Caleta Los Bronces,Junta de Vecinos Caleta Los Bronces,junta_de_vecinos,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Freirina,3303,Región de Atacama,6000000,2.43,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107068,Centro de Reciclaje Inclusivo Ser,Fundación Educación al Ser,fundacion,Economía circular y gestión de residuos,waste,False,sector_specific,La Serena,4101,Región de Coquimbo,6000000,2.92,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108122,Raíces Verdes: Centro de Compostaje Comunitario - Las Compañías 2025,Agrupación de Familiares y Amigos Fuerza y Voluntad,agrupacion,Economía circular y gestión de residuos,waste,False,sector_specific,La Serena,4101,Región de Coquimbo,6000000,2.81,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107220,"Estación Interpretativa del Patrimonio Natural ""Santuario Estero Derecho""",Comunidad Agrícola Estancia Estero Derecho,otra_org_sin_fines_de_lucro,Cambio climático y descontaminación ambiental,cross,False,broad,Paihuano,4105,Región de Coquimbo,6000000,2.66,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107540,Sendero Eco Aconcagua: Aula Abierta para la Educación Ambiental y la Conservación,Asamblea por el medio ambiente y el patrimonio de santa maría,otra_org_sin_fines_de_lucro,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Santa María,5706,Región de Valparaíso,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,106265,Mejoramiento del monitoreo ciudadano del área de anidación del pilpilén común en la desembocadura del río Aconcagua,Patrimonio Vivo Costa,otra_org_sin_fines_de_lucro,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Concón,5103,Región de Valparaíso,6000000,2.72,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108253,Restauración de la Biodiversidad a través de Plantaciones Nativas con Método Miyawaki en Escuelas de la V Región,Fundación Tunquén Sustentable,fundacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Casablanca,5102,Región de Valparaíso,6000000,2.72,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108446,"Construyendo Paisajes Resistentes al Fuego, Nuestras Aliadas las Suculentas",Junta de Vecinos NºC-99 Harold Turner,junta_de_vecinos,Cambio climático y descontaminación ambiental,cross,False,broad,Quilpué,5801,Región de Valparaíso,6000000,2.71,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108325,Textil Circular: Innovación y Reciclaje en Las Telas,Junta de Vecinos N°9 La Estampa,junta_de_vecinos,Economía circular y gestión de residuos,waste,False,sector_specific,Independencia,13108,Región Metropolitana de Santiago,6000000,3.0,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107414,"Huerto vivero Cerro Negro. Propagando nativo, creando comunidad",Club deportivo social y cultural Leftraru,club,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,San Bernardo,13401,Región Metropolitana de Santiago,6000000,2.98,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107439,Peñalolén Repara,Fundación para el Fomento de la Reparación y la Sostenibilidad,fundacion,Economía circular y gestión de residuos,waste,False,sector_specific,Peñalolén,13122,Región Metropolitana de Santiago,6000000,2.95,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108725,Una vereda nativa para Curacaví: Conservación comunitaria de la flora nativa de Curacaví,Colectivo Cultural Comunitario Coculcom,otra_org_sin_fines_de_lucro,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Curacaví,13503,Región Metropolitana de Santiago,6000000,2.85,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107474,Hacia la restauración Socioecológica del bosque de ribera del Humedal Estero Zamorano,Comité Ambiental Comunal San Vicente de Tagua Tagua,comite,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,San Vicente,6117,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.83,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108156,Conectando con la biodiversidad de mi territorio: Educación Ambiental Inclusiva,Fundación para la Transformación Social Llaftun,fundacion,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Chimbarongo,6303,Región del Libertador Gral. Bernardo O'Higgins,6000000,2.83,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,108612,Cerrando ciclos en comunidad transformando residuos orgánicos junto al Centro Cultural La Aldea,Centro Cultural La Aldea,otra_org_sin_fines_de_lucro,Economía circular y gestión de residuos,waste,False,sector_specific,Talca,7101,Región del Maule,6000000,2.9,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
Fondo de Protección Ambiental (FPA),Ministerio del Medio Ambiente (MMA),2025,XXVIII,PSC,FPA 2025 - Proyectos Sustentables Ciudadanos,linea,107368,Cotiledón Nativo. Creando un Jardín de Flora Nativa para la Educación y Conservación en la Ciudad de Talca,Centro Cultural Al Margen,otra_org_sin_fines_de_lucro,Valoración y conservación de la biodiversidad,afolu,False,sector_specific,Talca,7101,Región del Maule,6000000,2.88,organizacion_sin_fines_de_lucro,intermediated,adjudicado_inicial,2026-06-17
